"Fichero","fecha","DISTRITOS","RELACIONADAS_CON_LAS_PERSONAS","RELACIONADAS_CON_EL_PATRIMONIO","POR_TENENCIA_DE_ARMAS","POR_TENENCIA_DE_DROGAS","POR_CONSUMO_DE_DROGAS"
"DATOS_JUNIO_2014.xls","2014-06-01","HORTALEZA","34","17","6","37","17"
"DATOS_JUNIO_2014.xls","2014-06-01","VILLAVERDE","24","46","2","6","0"
"DATOS_JUNIO_2014.xls","2014-06-01","VILLA DE VALLECAS","22","38","6","81","42"
"DATOS_JUNIO_2014.xls","2014-06-01","VICÁLVARO","15","18","0","2","0"
"DATOS_JUNIO_2014.xls","2014-06-01","SAN BLAS - CANILLEJAS","18","19","1","7","1"
"DATOS_JUNIO_2014.xls","2014-06-01","BARAJAS","16","9","1","8","2"
"DATOS_JUNIO_2014.xls","2014-06-01","OTRAS ZONAS","0","0","0","0","0"
"DATOS_JUNIO_2014.xls","2014-06-01","TOTAL","915","892","54","513","161"
"DATOS_JULIO_2014.xls","2014-07-01","CENTRO","79","128","8","273","124"
"DATOS_JULIO_2014.xls","2014-07-01","ARGANZUELA","65","79","4","5","2"
"DATOS_JULIO_2014.xls","2014-07-01","RETIRO","8","12","26","1","0"
"DATOS_JULIO_2014.xls","2014-07-01","SALAMANCA","21","34","0","8","5"
"DATOS_JULIO_2014.xls","2014-07-01","CHAMARTÍN","16","25","0","11","0"
"DATOS_JULIO_2014.xls","2014-07-01","TETUÁN","34","33","1","11","1"
"DATOS_JULIO_2014.xls","2014-07-01","CHAMBERÍ","39","33","3","14","2"
"DATOS_JULIO_2014.xls","2014-07-01","FUENCARRAL - EL PARDO","21","20","0","6","5"
"DATOS_JULIO_2014.xls","2014-07-01","MONCLOA - ARAVACA","33","37","1","10","3"
"DATOS_JULIO_2014.xls","2014-07-01","LATINA","35","42","1","3","0"
"DATOS_JULIO_2014.xls","2014-07-01","CARABANCHEL","178","75","0","6","0"
"DATOS_JULIO_2014.xls","2014-07-01","USERA","23","33","2","3","0"
"DATOS_JULIO_2014.xls","2014-07-01","PUENTE DE VALLECAS","88","62","5","17","11"
"DATOS_JULIO_2014.xls","2014-07-01","MORATALAZ","4","9","0","1","0"
"DATOS_JULIO_2014.xls","2014-07-01","CIUDAD LINEAL","93","31","5","14","0"
"DATOS_JULIO_2014.xls","2014-07-01","HORTALEZA","17","13","3","22","4"
"DATOS_JULIO_2014.xls","2014-07-01","VILLAVERDE","48","48","1","14","2"
"DATOS_JULIO_2014.xls","2014-07-01","VILLA DE VALLECAS","12","32","10","105","0"
"DATOS_JULIO_2014.xls","2014-07-01","VICÁLVARO","10","19","0","0","0"
"DATOS_JULIO_2014.xls","2014-07-01","SAN BLAS - CANILLEJAS","26","16","3","10","1"
"DATOS_JULIO_2014.xls","2014-07-01","BARAJAS","7","7","0","1","0"
"DATOS_JULIO_2014.xls","2014-07-01","OTRAS ZONAS","0","0","0","0","0"
"DATOS_JULIO_2014.xls","2014-07-01","TOTAL","857","788","73","535","160"
"DATOS_AGOSTO_2014.xls","2014-08-01","CENTRO","74","121","11","211","78"
"DATOS_AGOSTO_2014.xls","2014-08-01","ARGANZUELA","55","52","1","5","2"
"DATOS_AGOSTO_2014.xls","2014-08-01","RETIRO","2","19","0","5","3"
"DATOS_AGOSTO_2014.xls","2014-08-01","SALAMANCA","11","25","0","2","2"
"DATOS_AGOSTO_2014.xls","2014-08-01","CHAMARTÍN","16","26","1","16","1"
"DATOS_AGOSTO_2014.xls","2014-08-01","TETUÁN","41","26","15","10","2"
"DATOS_AGOSTO_2014.xls","2014-08-01","CHAMBERÍ","11","19","1","1","0"
"DATOS_AGOSTO_2014.xls","2014-08-01","FUENCARRAL - EL PARDO","29","18","1","4","1"
"DATOS_AGOSTO_2014.xls","2014-08-01","MONCLOA - ARAVACA","24","30","4","21","2"
"DATOS_AGOSTO_2014.xls","2014-08-01","LATINA","40","31","0","2","2"
"DATOS_AGOSTO_2014.xls","2014-08-01","CARABANCHEL","155","78","2","1","4"
"DATOS_AGOSTO_2014.xls","2014-08-01","USERA","47","25","9","2","0"
"DATOS_AGOSTO_2014.xls","2014-08-01","PUENTE DE VALLECAS","95","66","18","6","3"
"DATOS_AGOSTO_2014.xls","2014-08-01","MORATALAZ","9","14","1","2","0"
"DATOS_AGOSTO_2014.xls","2014-08-01","CIUDAD LINEAL","75","36","3","12","0"
"DATOS_AGOSTO_2014.xls","2014-08-01","HORTALEZA","21","11","3","5","4"
"DATOS_AGOSTO_2014.xls","2014-08-01","VILLAVERDE","27","31","5","13","1"
"DATOS_AGOSTO_2014.xls","2014-08-01","VILLA DE VALLECAS","14","33","9","74","4"
"DATOS_AGOSTO_2014.xls","2014-08-01","VICÁLVARO","24","12","0","2","0"
"DATOS_AGOSTO_2014.xls","2014-08-01","SAN BLAS - CANILLEJAS","18","22","0","2","0"
"DATOS_AGOSTO_2014.xls","2014-08-01","BARAJAS","10","11","0","2","0"
"DATOS_AGOSTO_2014.xls","2014-08-01","OTRAS ZONAS","0","0","0","0","0"
"DATOS_AGOSTO_2014.xls","2014-08-01","TOTAL","798","706","84","398","109"
"DATOS_OCTUBRE_2014.xls","2014-10-01","CENTRO","67","102","6","183","78"
"DATOS_OCTUBRE_2014.xls","2014-10-01","ARGANZUELA","65","77","5","12","1"
"DATOS_OCTUBRE_2014.xls","2014-10-01","RETIRO","13","27","1","8","1"
"DATOS_OCTUBRE_2014.xls","2014-10-01","SALAMANCA","17","56","2","3","3"
"DATOS_OCTUBRE_2014.xls","2014-10-01","CHAMARTÍN","18","39","4","20","7"
"DATOS_OCTUBRE_2014.xls","2014-10-01","TETUÁN","57","35","10","19","6"
"DATOS_OCTUBRE_2014.xls","2014-10-01","CHAMBERÍ","26","25","0","3","0"
"DATOS_OCTUBRE_2014.xls","2014-10-01","FUENCARRAL - EL PARDO","30","27","24","15","4"
"DATOS_OCTUBRE_2014.xls","2014-10-01","MONCLOA - ARAVACA","38","32","1","16","4"
"DATOS_OCTUBRE_2014.xls","2014-10-01","LATINA","31","32","5","3","1"
"DATOS_OCTUBRE_2014.xls","2014-10-01","CARABANCHEL","82","59","2","29","21"
"DATOS_OCTUBRE_2014.xls","2014-10-01","USERA","33","44","6","15","6"
"DATOS_OCTUBRE_2014.xls","2014-10-01","PUENTE DE VALLECAS","80","66","20","44","4"
"DATOS_OCTUBRE_2014.xls","2014-10-01","MORATALAZ","8","21","0","0","2"
"DATOS_OCTUBRE_2014.xls","2014-10-01","CIUDAD LINEAL","73","42","2","19","0"
"DATOS_OCTUBRE_2014.xls","2014-10-01","HORTALEZA","21","19","6","45","30"
"DATOS_OCTUBRE_2014.xls","2014-10-01","VILLAVERDE","40","44","4","18","6"
"DATOS_OCTUBRE_2014.xls","2014-10-01","VILLA DE VALLECAS","15","33","6","116","131"
"DATOS_OCTUBRE_2014.xls","2014-10-01","VICÁLVARO","11","28","1","2","1"
"DATOS_OCTUBRE_2014.xls","2014-10-01","SAN BLAS - CANILLEJAS","17","37","0","8","0"
"DATOS_OCTUBRE_2014.xls","2014-10-01","BARAJAS","12","9","1","3","2"
"DATOS_OCTUBRE_2014.xls","2014-10-01","OTRAS ZONAS","0","0","0","0","0"
"DATOS_OCTUBRE_2014.xls","2014-10-01","TOTAL","754","854","106","581","308"
"DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","CENTRO","91","115","5","312","93"
"DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","ARGANZUELA","52","61","3","13","2"
"DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","RETIRO","13","24","0","12","2"
"DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","SALAMANCA","10","52","0","13","6"
"DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","CHAMARTÍN","13","26","0","16","6"
"DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","TETUÁN","37","26","11","20","0"
"DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","CHAMBERÍ","25","15","0","11","3"
"DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","FUENCARRAL - EL PARDO","20","24","3","8","1"
"DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","MONCLOA - ARAVACA","38","34","1","4","5"
"DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","LATINA","28","34","1","3","5"
"DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","CARABANCHEL","103","71","5","21","11"
"DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","USERA","30","29","3","7","1"
"DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","PUENTE DE VALLECAS","72","57","2","25","1"
"DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","MORATALAZ","8","16","0","1","0"
"DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","CIUDAD LINEAL","76","28","2","21","0"
"DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","HORTALEZA","16","20","8","15","13"
"DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","VILLAVERDE","25","62","8","15","2"
"DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","VILLA DE VALLECAS","15","22","4","103","70"
"DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","VICÁLVARO","17","24","3","0","0"
"DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","SAN BLAS - CANILLEJAS","21","34","0","8","1"
"DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","BARAJAS","11","17","1","8","0"
"DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","OTRAS ZONAS","0","1","0","0","0"
"DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","TOTAL","721","792","60","636","222"
"DATOS_DICIEMBRE_2014.xls","2014-12-01","CENTRO","70","119","8","157","50"
"DATOS_DICIEMBRE_2014.xls","2014-12-01","ARGANZUELA","64","60","6","10","1"
"DATOS_DICIEMBRE_2014.xls","2014-12-01","RETIRO","8","9","0","7","1"
"DATOS_DICIEMBRE_2014.xls","2014-12-01","SALAMANCA","19","41","1","3","0"
"DATOS_DICIEMBRE_2014.xls","2014-12-01","CHAMARTÍN","25","31","1","19","3"
"DATOS_DICIEMBRE_2014.xls","2014-12-01","TETUÁN","38","34","12","6","2"
"DATOS_DICIEMBRE_2014.xls","2014-12-01","CHAMBERÍ","27","16","2","8","1"
"DATOS_DICIEMBRE_2014.xls","2014-12-01","FUENCARRAL - EL PARDO","17","27","6","5","1"
"DATOS_DICIEMBRE_2014.xls","2014-12-01","MONCLOA - ARAVACA","31","27","2","10","0"
"DATOS_DICIEMBRE_2014.xls","2014-12-01","LATINA","22","32","5","18","21"
"DATOS_DICIEMBRE_2014.xls","2014-12-01","CARABANCHEL","96","66","5","17","11"
"DATOS_DICIEMBRE_2014.xls","2014-12-01","USERA","22","42","2","6","7"
"DATOS_DICIEMBRE_2014.xls","2014-12-01","PUENTE DE VALLECAS","86","50","6","25","6"
"DATOS_DICIEMBRE_2014.xls","2014-12-01","MORATALAZ","7","19","1","0","0"
"DATOS_DICIEMBRE_2014.xls","2014-12-01","CIUDAD LINEAL","67","25","3","26","0"
"DATOS_DICIEMBRE_2014.xls","2014-12-01","HORTALEZA","26","18","10","22","11"
"DATOS_DICIEMBRE_2014.xls","2014-12-01","VILLAVERDE","27","43","9","31","28"
"DATOS_DICIEMBRE_2014.xls","2014-12-01","VILLA DE VALLECAS","13","20","3","25","59"
"DATOS_DICIEMBRE_2014.xls","2014-12-01","VICÁLVARO","16","27","1","0","0"
"DATOS_DICIEMBRE_2014.xls","2014-12-01","SAN BLAS - CANILLEJAS","24","54","7","5","0"
"DATOS_DICIEMBRE_2014.xls","2014-12-01","BARAJAS","11","18","2","6","0"
"DATOS_DICIEMBRE_2014.xls","2014-12-01","OTRAS ZONAS","0","0","0","0","0"
"DATOS_DICIEMBRE_2014.xls","2014-12-01","TOTAL","716","778","92","406","202"
"2015_enero_actuaciones_policiales.xls","2015-01-01","CENTRO","38","102","6","127","40"
"2015_enero_actuaciones_policiales.xls","2015-01-01","ARGANZUELA","46","77","2","5","5"
"2015_enero_actuaciones_policiales.xls","2015-01-01","RETIRO","8","11","1","15","2"
"2015_enero_actuaciones_policiales.xls","2015-01-01","SALAMANCA","16","33","2","6","7"
"2015_enero_actuaciones_policiales.xls","2015-01-01","CHAMARTÍN","14","34","3","22","6"
"2015_enero_actuaciones_policiales.xls","2015-01-01","TETUÁN","20","29","13","17","1"
"2015_enero_actuaciones_policiales.xls","2015-01-01","CHAMBERÍ","17","9","2","3","1"
"2015_enero_actuaciones_policiales.xls","2015-01-01","FUENCARRAL - EL PARDO","30","18","6","9","0"
"2015_enero_actuaciones_policiales.xls","2015-01-01","MONCLOA - ARAVACA","21","21","1","3","3"
"2015_enero_actuaciones_policiales.xls","2015-01-01","LATINA","14","26","0","42","20"
"2015_enero_actuaciones_policiales.xls","2015-01-01","CARABANCHEL","44","50","10","29","18"
"2015_enero_actuaciones_policiales.xls","2015-01-01","USERA","25","36","5","44","11"
"2015_enero_actuaciones_policiales.xls","2015-01-01","PUENTE DE VALLECAS","71","55","9","4","2"
"2015_enero_actuaciones_policiales.xls","2015-01-01","MORATALAZ","8","17","1","1","2"
"2015_enero_actuaciones_policiales.xls","2015-01-01","CIUDAD LINEAL","57","36","1","26","1"
"2015_enero_actuaciones_policiales.xls","2015-01-01","HORTALEZA","21","21","9","17","8"
"2015_enero_actuaciones_policiales.xls","2015-01-01","VILLAVERDE","14","45","5","31","15"
"2015_enero_actuaciones_policiales.xls","2015-01-01","VILLA DE VALLECAS","7","33","6","52","21"
"2015_enero_actuaciones_policiales.xls","2015-01-01","VICÁLVARO","13","19","0","1","2"
"2015_enero_actuaciones_policiales.xls","2015-01-01","SAN BLAS - CANILLEJAS","15","44","0","3","5"
"2015_enero_actuaciones_policiales.xls","2015-01-01","BARAJAS","7","18","1","3","0"
"2015_enero_actuaciones_policiales.xls","2015-01-01","OTRAS ZONAS","0","1","0","0","0"
"2015_enero_actuaciones_policiales.xls","2015-01-01","TOTAL","506","735","83","460","170"
"2015_febrero_actuaciones_policiales.xls","2015-02-01","CENTRO","43","85","7","136","41"
"2015_febrero_actuaciones_policiales.xls","2015-02-01","ARGANZUELA","42","66","7","22","18"
"2015_febrero_actuaciones_policiales.xls","2015-02-01","RETIRO","5","16","2","7","4"
"2015_febrero_actuaciones_policiales.xls","2015-02-01","SALAMANCA","9","38","1","12","4"
"2015_febrero_actuaciones_policiales.xls","2015-02-01","CHAMARTÍN","13","21","3","4","2"
"2015_febrero_actuaciones_policiales.xls","2015-02-01","TETUÁN","33","23","8","8","2"
"2015_febrero_actuaciones_policiales.xls","2015-02-01","CHAMBERÍ","17","13","1","5","1"
"2015_febrero_actuaciones_policiales.xls","2015-02-01","FUENCARRAL - EL PARDO","11","19","0","4","2"
"2015_febrero_actuaciones_policiales.xls","2015-02-01","MONCLOA - ARAVACA","23","27","2","9","1"
"2015_febrero_actuaciones_policiales.xls","2015-02-01","LATINA","24","27","2","10","11"
"2015_febrero_actuaciones_policiales.xls","2015-02-01","CARABANCHEL","65","56","4","12","15"
"2015_febrero_actuaciones_policiales.xls","2015-02-01","USERA","12","29","0","29","7"
"2015_febrero_actuaciones_policiales.xls","2015-02-01","PUENTE DE VALLECAS","86","35","4","12","2"
"2015_febrero_actuaciones_policiales.xls","2015-02-01","MORATALAZ","11","22","2","7","0"
"2015_febrero_actuaciones_policiales.xls","2015-02-01","CIUDAD LINEAL","40","20","0","22","0"
"2015_febrero_actuaciones_policiales.xls","2015-02-01","HORTALEZA","10","9","3","35","11"
"2015_febrero_actuaciones_policiales.xls","2015-02-01","VILLAVERDE","16","42","2","22","5"
"2015_febrero_actuaciones_policiales.xls","2015-02-01","VILLA DE VALLECAS","10","16","1","48","89"
"2015_febrero_actuaciones_policiales.xls","2015-02-01","VICÁLVARO","15","7","0","6","0"
"2015_febrero_actuaciones_policiales.xls","2015-02-01","SAN BLAS - CANILLEJAS","17","33","1","13","1"
"2015_febrero_actuaciones_policiales.xls","2015-02-01","BARAJAS","9","19","0","6","2"
"2015_febrero_actuaciones_policiales.xls","2015-02-01","OTRAS ZONAS","0","0","0","0","0"
"2015_febrero_actuaciones_policiales.xls","2015-02-01","TOTAL","511","623","50","429","218"
"2015_marzo_actuaciones_policiales.xls","2015-03-01","CENTRO","66","115","7","162","94"
"2015_marzo_actuaciones_policiales.xls","2015-03-01","ARGANZUELA","56","92","4","25","19"
"2015_marzo_actuaciones_policiales.xls","2015-03-01","RETIRO","6","13","1","9","2"
"2015_marzo_actuaciones_policiales.xls","2015-03-01","SALAMANCA","24","43","1","2","5"
"2015_marzo_actuaciones_policiales.xls","2015-03-01","CHAMARTÍN","17","35","5","11","6"
"2015_marzo_actuaciones_policiales.xls","2015-03-01","TETUÁN","43","27","13","12","3"
"2015_marzo_actuaciones_policiales.xls","2015-03-01","CHAMBERÍ","20","19","2","3","2"
"2015_marzo_actuaciones_policiales.xls","2015-03-01","FUENCARRAL - EL PARDO","35","26","2","5","2"
"2015_marzo_actuaciones_policiales.xls","2015-03-01","MONCLOA - ARAVACA","45","26","0","8","3"
"2015_marzo_actuaciones_policiales.xls","2015-03-01","LATINA","25","44","0","27","14"
"2015_marzo_actuaciones_policiales.xls","2015-03-01","CARABANCHEL","58","73","3","37","20"
"2015_marzo_actuaciones_policiales.xls","2015-03-01","USERA","40","26","17","38","18"
"2015_marzo_actuaciones_policiales.xls","2015-03-01","PUENTE DE VALLECAS","94","33","3","41","5"
"2015_marzo_actuaciones_policiales.xls","2015-03-01","MORATALAZ","4","16","2","10","0"
"2015_marzo_actuaciones_policiales.xls","2015-03-01","CIUDAD LINEAL","79","27","3","31","0"
"2015_marzo_actuaciones_policiales.xls","2015-03-01","HORTALEZA","17","10","6","37","13"
"2015_marzo_actuaciones_policiales.xls","2015-03-01","VILLAVERDE","23","34","8","20","7"
"2015_marzo_actuaciones_policiales.xls","2015-03-01","VILLA DE VALLECAS","23","34","8","104","74"
"2015_marzo_actuaciones_policiales.xls","2015-03-01","VICÁLVARO","14","24","1","15","2"
"2015_marzo_actuaciones_policiales.xls","2015-03-01","SAN BLAS - CANILLEJAS","14","48","0","9","5"
"2015_marzo_actuaciones_policiales.xls","2015-03-01","BARAJAS","9","20","0","12","1"
"2015_marzo_actuaciones_policiales.xls","2015-03-01","OTRAS ZONAS","0","0","0","0","0"
"2015_marzo_actuaciones_policiales.xls","2015-03-01","TOTAL","712","785","86","618","295"
"2015_abril_actuaciones_policiales.xls","2015-04-01","CENTRO","76","108","9","145","78"
"2015_abril_actuaciones_policiales.xls","2015-04-01","ARGANZUELA","48","68","8","33","7"
"2015_abril_actuaciones_policiales.xls","2015-04-01","RETIRO","8","16","2","18","2"
"2015_abril_actuaciones_policiales.xls","2015-04-01","SALAMANCA","15","54","4","11","3"
"2015_abril_actuaciones_policiales.xls","2015-04-01","CHAMARTÍN","9","39","2","8","2"
"2015_abril_actuaciones_policiales.xls","2015-04-01","TETUÁN","39","40","6","27","1"
"2015_abril_actuaciones_policiales.xls","2015-04-01","CHAMBERÍ","20","20","0","1","0"
"2015_abril_actuaciones_policiales.xls","2015-04-01","FUENCARRAL - EL PARDO","16","10","1","5","0"
"2015_abril_actuaciones_policiales.xls","2015-04-01","MONCLOA - ARAVACA","28","47","1","7","2"
"2015_abril_actuaciones_policiales.xls","2015-04-01","LATINA","26","40","1","26","9"
"2015_abril_actuaciones_policiales.xls","2015-04-01","CARABANCHEL","70","45","5","37","18"
"2015_abril_actuaciones_policiales.xls","2015-04-01","USERA","21","35","1","39","13"
"2015_abril_actuaciones_policiales.xls","2015-04-01","PUENTE DE VALLECAS","83","39","8","32","1"
"2015_abril_actuaciones_policiales.xls","2015-04-01","MORATALAZ","4","24","1","1","0"
"2015_abril_actuaciones_policiales.xls","2015-04-01","CIUDAD LINEAL","49","32","0","19","1"
"2015_abril_actuaciones_policiales.xls","2015-04-01","HORTALEZA","9","21","13","50","15"
"2015_abril_actuaciones_policiales.xls","2015-04-01","VILLAVERDE","21","60","0","24","12"
"2015_abril_actuaciones_policiales.xls","2015-04-01","VILLA DE VALLECAS","13","27","6","58","58"
"2015_abril_actuaciones_policiales.xls","2015-04-01","VICÁLVARO","11","29","1","8","0"
"2015_abril_actuaciones_policiales.xls","2015-04-01","SAN BLAS - CANILLEJAS","10","30","2","2","3"
"2015_abril_actuaciones_policiales.xls","2015-04-01","BARAJAS","9","17","0","15","2"
"2015_abril_actuaciones_policiales.xls","2015-04-01","OTRAS ZONAS","0","0","0","0","0"
"2015_abril_actuaciones_policiales.xls","2015-04-01","TOTAL","585","801","71","566","227"
"copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","CENTRO","77","97","6","220","85"
"copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","ARGANZUELA","69","57","5","20","19"
"copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","RETIRO","16","22","2","13","3"
"copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","SALAMANCA","17","40","5","4","2"
"copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","CHAMARTÍN","18","39","5","9","2"
"copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","TETUÁN","35","29","8","13","1"
"copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","CHAMBERÍ","23","25","4","1","3"
"copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","FUENCARRAL - EL PARDO","33","23","0","12","6"
"copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","MONCLOA - ARAVACA","35","26","0","8","1"
"copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","LATINA","29","63","2","46","39"
"copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","CARABANCHEL","85","70","26","251","160"
"copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","USERA","36","40","3","30","11"
"copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","PUENTE DE VALLECAS","81","42","3","14","9"
"copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","MORATALAZ","11","31","1","9","2"
"copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","CIUDAD LINEAL","79","44","2","25","0"
"copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","HORTALEZA","20","15","11","54","39"
"copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","VILLAVERDE","36","52","8","29","14"
"copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","VILLA DE VALLECAS","11","30","10","128","38"
"copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","VICÁLVARO","15","28","4","2","1"
"copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","SAN BLAS - CANILLEJAS","12","26","0","6","0"
"copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","BARAJAS","16","24","0","12","0"
"copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","OTRAS ZONAS","0","0","0","0","0"
"copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","TOTAL","754","823","105","906","435"
"datos en formato reutilizable julio 2015.xls","2015-07-01","CENTRO","59","92","4","272","139"
"datos en formato reutilizable julio 2015.xls","2015-07-01","ARGANZUELA","68","136","7","24","10"
"datos en formato reutilizable julio 2015.xls","2015-07-01","RETIRO","12","16","1","14","0"
"datos en formato reutilizable julio 2015.xls","2015-07-01","SALAMANCA","8","54","0","9","2"
"datos en formato reutilizable julio 2015.xls","2015-07-01","CHAMARTÍN","13","72","12","9","2"
"datos en formato reutilizable julio 2015.xls","2015-07-01","TETUÁN","43","30","5","11","6"
"datos en formato reutilizable julio 2015.xls","2015-07-01","CHAMBERÍ","28","23","1","7","0"
"datos en formato reutilizable julio 2015.xls","2015-07-01","FUENCARRAL - EL PARDO","7","26","0","1","0"
"datos en formato reutilizable julio 2015.xls","2015-07-01","MONCLOA - ARAVACA","23","47","1","13","0"
"datos en formato reutilizable julio 2015.xls","2015-07-01","LATINA","21","26","2","14","7"
"datos en formato reutilizable julio 2015.xls","2015-07-01","CARABANCHEL","75","97","2","29","5"
"datos en formato reutilizable julio 2015.xls","2015-07-01","USERA","34","73","1","30","10"
"datos en formato reutilizable julio 2015.xls","2015-07-01","PUENTE DE VALLECAS","80","42","5","20","1"
"datos en formato reutilizable julio 2015.xls","2015-07-01","MORATALAZ","6","23","2","1","0"
"datos en formato reutilizable julio 2015.xls","2015-07-01","CIUDAD LINEAL","67","22","2","20","0"
"datos en formato reutilizable julio 2015.xls","2015-07-01","HORTALEZA","31","14","5","11","6"
"datos en formato reutilizable julio 2015.xls","2015-07-01","VILLAVERDE","29","61","0","25","7"
"datos en formato reutilizable julio 2015.xls","2015-07-01","VILLA DE VALLECAS","12","35","2","33","56"
"datos en formato reutilizable julio 2015.xls","2015-07-01","VICÁLVARO","7","26","3","3","0"
"datos en formato reutilizable julio 2015.xls","2015-07-01","SAN BLAS - CANILLEJAS","6","42","5","11","0"
"datos en formato reutilizable julio 2015.xls","2015-07-01","BARAJAS","8","20","3","14","1"
"datos en formato reutilizable julio 2015.xls","2015-07-01","OTRAS ZONAS","0","0","0","0","0"
"datos en formato reutilizable julio 2015.xls","2015-07-01","TOTAL","637","977","63","571","252"
"AGOSTO16.xls","2015-08-01","CENTRO","50","97","3","226","91"
"AGOSTO16.xls","2015-08-01","ARGANZUELA","44","69","0","10","2"
"AGOSTO16.xls","2015-08-01","RETIRO","11","20","1","12","0"
"AGOSTO16.xls","2015-08-01","SALAMANCA","4","42","0","2","1"
"AGOSTO16.xls","2015-08-01","CHAMARTÍN","6","21","1","4","1"
"AGOSTO16.xls","2015-08-01","TETUÁN","26","22","4","17","0"
"AGOSTO16.xls","2015-08-01","CHAMBERÍ","13","13","1","13","1"
"AGOSTO16.xls","2015-08-01","FUENCARRAL - EL PARDO","9","10","0","16","5"
"AGOSTO16.xls","2015-08-01","MONCLOA - ARAVACA","21","23","0","5","1"
"AGOSTO16.xls","2015-08-01","LATINA","24","19","0","5","0"
"AGOSTO16.xls","2015-08-01","CARABANCHEL","41","52","2","22","7"
"AGOSTO16.xls","2015-08-01","USERA","28","69","4","15","1"
"AGOSTO16.xls","2015-08-01","PUENTE DE VALLECAS","120","59","9","14","1"
"AGOSTO16.xls","2015-08-01","MORATALAZ","8","17","1","15","1"
"AGOSTO16.xls","2015-08-01","CIUDAD LINEAL","54","28","5","25","1"
"AGOSTO16.xls","2015-08-01","HORTALEZA","7","30","0","4","0"
"AGOSTO16.xls","2015-08-01","VILLAVERDE","17","32","0","16","0"
"AGOSTO16.xls","2015-08-01","VILLA DE VALLECAS","13","40","13","66","62"
"AGOSTO16.xls","2015-08-01","VICÁLVARO","8","26","2","11","1"
"AGOSTO16.xls","2015-08-01","SAN BLAS - CANILLEJAS","20","24","9","6","5"
"AGOSTO16.xls","2015-08-01","BARAJAS","5","13","0","2","0"
"AGOSTO16.xls","2015-08-01","OTRAS ZONAS","0","0","0","0","0"
"AGOSTO16.xls","2015-08-01","TOTAL","529","726","55","506","181"
"datos en formato reutilizable agosto 2015.xls","2015-08-01","CENTRO","49","72","5","222","23"
"datos en formato reutilizable agosto 2015.xls","2015-08-01","ARGANZUELA","53","97","1","11","9"
"datos en formato reutilizable agosto 2015.xls","2015-08-01","RETIRO","14","23","1","14","1"
"datos en formato reutilizable agosto 2015.xls","2015-08-01","SALAMANCA","11","29","0","7","0"
"datos en formato reutilizable agosto 2015.xls","2015-08-01","CHAMARTÍN","11","32","1","1","0"
"datos en formato reutilizable agosto 2015.xls","2015-08-01","TETUÁN","21","24","1","11","1"
"datos en formato reutilizable agosto 2015.xls","2015-08-01","CHAMBERÍ","10","14","1","5","0"
"datos en formato reutilizable agosto 2015.xls","2015-08-01","FUENCARRAL - EL PARDO","11","19","12","4","1"
