"","Fichero","fecha","DISTRITOS","RELACIONADAS CON LAS PERSONAS","RELACIONADAS CON EL PATRIMONIO
               ","POR TENENCIA DE ARMAS
               ","POR TENENCIA DE DROGAS
               ","POR CONSUMO DE DROGAS
               "
"1061","AGOSTO16.xls","2015-08-01","MONCLOA - ARAVACA","21","23","0","5","1"
"1071","AGOSTO16.xls","2015-08-01","LATINA","24","19","0","5","0"
"1081","AGOSTO16.xls","2015-08-01","CARABANCHEL","41","52","2","22","7"
"1091","AGOSTO16.xls","2015-08-01","USERA","28","69","4","15","1"
"1101","AGOSTO16.xls","2015-08-01","PUENTE DE VALLECAS","120","59","9","14","1"
"1111","AGOSTO16.xls","2015-08-01","MORATALAZ","8","17","1","15","1"
"1121","AGOSTO16.xls","2015-08-01","CIUDAD LINEAL","54","28","5","25","1"
"1131","AGOSTO16.xls","2015-08-01","HORTALEZA","7","30","0","4","0"
"1141","AGOSTO16.xls","2015-08-01","VILLAVERDE","17","32","0","16","0"
"1151","AGOSTO16.xls","2015-08-01","VILLA DE VALLECAS","13","40","13","66","62"
"1161","AGOSTO16.xls","2015-08-01","VICÁLVARO","8","26","2","11","1"
"1171","AGOSTO16.xls","2015-08-01","SAN BLAS - CANILLEJAS","20","24","9","6","5"
"1181","AGOSTO16.xls","2015-08-01","BARAJAS","5","13","0","2","0"
"1191","AGOSTO16.xls","2015-08-01","OTRAS ZONAS","0","0","0","0","0"
"1201","AGOSTO16.xls","2015-08-01","TOTAL","529","726","55","506","181"
"1221","copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","CENTRO","77","97","6","220","85"
"1231","copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","ARGANZUELA","69","57","5","20","19"
"1241","copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","RETIRO","16","22","2","13","3"
"1251","copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","SALAMANCA","17","40","5","4","2"
"1261","copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","CHAMARTÍN","18","39","5","9","2"
"1271","copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","TETUÁN","35","29","8","13","1"
"1281","copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","CHAMBERÍ","23","25","4","1","3"
"1291","copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","FUENCARRAL - EL PARDO","33","23","0","12","6"
"1301","copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","MONCLOA - ARAVACA","35","26","0","8","1"
"1311","copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","LATINA","29","63","2","46","39"
"1321","copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","CARABANCHEL","85","70","26","251","160"
"1331","copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","USERA","36","40","3","30","11"
"1341","copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","PUENTE DE VALLECAS","81","42","3","14","9"
"1351","copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","MORATALAZ","11","31","1","9","2"
"1361","copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","CIUDAD LINEAL","79","44","2","25","0"
"1371","copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","HORTALEZA","20","15","11","54","39"
"1381","copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","VILLAVERDE","36","52","8","29","14"
"1391","copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","VILLA DE VALLECAS","11","30","10","128","38"
"1401","copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","VICÁLVARO","15","28","4","2","1"
"1411","copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","SAN BLAS - CANILLEJAS","12","26","0","6","0"
"1421","copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","BARAJAS","16","24","0","12","0"
"1431","copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","OTRAS ZONAS","0","0","0","0","0"
"1441","copia de datos en formato reutilizable mayo 2015.xls","2015-05-01","TOTAL","754","823","105","906","435"
"1461","datos diciembre 2015.xls","2015-12-01","CENTRO","78","106","886","213","87"
"1471","datos diciembre 2015.xls","2015-12-01","ARGANZUELA","37","97","4","9","3"
"1481","datos diciembre 2015.xls","2015-12-01","RETIRO","12","15","1","7","2"
"1491","datos diciembre 2015.xls","2015-12-01","SALAMANCA","20","33","1","8","0"
"1501","datos diciembre 2015.xls","2015-12-01","CHAMARTÍN","10","43","1","4","0"
"1511","datos diciembre 2015.xls","2015-12-01","TETUÁN","19","20","0","25","6"
"1521","datos diciembre 2015.xls","2015-12-01","CHAMBERÍ","21","13","1","16","2"
"1531","datos diciembre 2015.xls","2015-12-01","FUENCARRAL - EL PARDO","18","23","4","5","1"
"1541","datos diciembre 2015.xls","2015-12-01","MONCLOA - ARAVACA","14","27","0","6","0"
"1551","datos diciembre 2015.xls","2015-12-01","LATINA","14","29","1","7","0"
"1561","datos diciembre 2015.xls","2015-12-01","CARABANCHEL","59","98","3","9","2"
"1571","datos diciembre 2015.xls","2015-12-01","USERA","28","61","10","15","5"
"1581","datos diciembre 2015.xls","2015-12-01","PUENTE DE VALLECAS","82","30","4","13","1"
"1591","datos diciembre 2015.xls","2015-12-01","MORATALAZ","4","19","11","0","0"
"1601","datos diciembre 2015.xls","2015-12-01","CIUDAD LINEAL","55","22","1","15","0"
"1611","datos diciembre 2015.xls","2015-12-01","HORTALEZA","18","17","8","15","12"
"1621","datos diciembre 2015.xls","2015-12-01","VILLAVERDE","20","35","4","7","1"
"1631","datos diciembre 2015.xls","2015-12-01","VILLA DE VALLECAS","8","20","1","10","27"
"1641","datos diciembre 2015.xls","2015-12-01","VICÁLVARO","8","13","1","3","4"
"1651","datos diciembre 2015.xls","2015-12-01","SAN BLAS - CANILLEJAS","12","49","1","4","0"
"1661","datos diciembre 2015.xls","2015-12-01","BARAJAS","11","15","0","5","0"
"1671","datos diciembre 2015.xls","2015-12-01","OTRAS ZONAS","0","0","0","0","0"
"1681","datos diciembre 2015.xls","2015-12-01","TOTAL","548","785","943","396","153"
"1701","DATOS DICIEMBRE 2016.xls","2016-12-01","CENTRO","68","273","818","185","59"
"1711","DATOS DICIEMBRE 2016.xls","2016-12-01","ARGANZUELA","41","102","2","5","1"
"1721","DATOS DICIEMBRE 2016.xls","2016-12-01","RETIRO","14","16","1","8","8"
"1731","DATOS DICIEMBRE 2016.xls","2016-12-01","SALAMANCA","22","54","2","20","6"
"1741","DATOS DICIEMBRE 2016.xls","2016-12-01","CHAMARTÍN","14","26","3","12","6"
"1751","DATOS DICIEMBRE 2016.xls","2016-12-01","TETUÁN","30","35","14","126","5"
"1761","DATOS DICIEMBRE 2016.xls","2016-12-01","CHAMBERÍ","18","25","1","34","3"
"1771","DATOS DICIEMBRE 2016.xls","2016-12-01","FUENCARRAL - EL PARDO","12","14","7","3","1"
"1781","DATOS DICIEMBRE 2016.xls","2016-12-01","MONCLOA - ARAVACA","28","29","3","18","5"
"1791","DATOS DICIEMBRE 2016.xls","2016-12-01","LATINA","17","34","28","9","5"
"1801","DATOS DICIEMBRE 2016.xls","2016-12-01","CARABANCHEL","36","84","37","15","1"
"1811","DATOS DICIEMBRE 2016.xls","2016-12-01","USERA","23","34","12","10","2"
"1821","DATOS DICIEMBRE 2016.xls","2016-12-01","PUENTE DE VALLECAS","125","80","42","45","1"
"1831","DATOS DICIEMBRE 2016.xls","2016-12-01","MORATALAZ","5","11","10","9","1"
"1841","DATOS DICIEMBRE 2016.xls","2016-12-01","CIUDAD LINEAL","80","32","2","29","2"
"1851","DATOS DICIEMBRE 2016.xls","2016-12-01","HORTALEZA","17","19","5","19","3"
"1861","DATOS DICIEMBRE 2016.xls","2016-12-01","VILLAVERDE","8","50","4","20","2"
"1871","DATOS DICIEMBRE 2016.xls","2016-12-01","VILLA DE VALLECAS","14","28","3","10","99"
"1881","DATOS DICIEMBRE 2016.xls","2016-12-01","VICÁLVARO","4","14","2","21","2"
"1891","DATOS DICIEMBRE 2016.xls","2016-12-01","SAN BLAS - CANILLEJAS","6","32","3","3","1"
"1901","DATOS DICIEMBRE 2016.xls","2016-12-01","BARAJAS","13","13","0","0","0"
"1911","DATOS DICIEMBRE 2016.xls","2016-12-01","OTRAS ZONAS","0","0","0","0","0"
"1921","DATOS DICIEMBRE 2016.xls","2016-12-01","TOTAL","595","1005","999","601","213"
"1941","DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","CENTRO","66","113","7","157","53"
"1951","DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","ARGANZUELA","52","137","0","11","6"
"1961","DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","RETIRO","13","22","1","24","0"
"1971","DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","SALAMANCA","16","48","0","14","4"
"1981","DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","CHAMARTÍN","14","37","1","8","0"
"1991","DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","TETUÁN","29","29","15","10","3"
"2001","DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","CHAMBERÍ","12","22","0","3","0"
"2011","DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","FUENCARRAL - EL PARDO","18","6","0","7","1"
"2021","DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","MONCLOA - ARAVACA","32","43","0","6","1"
"2031","DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","LATINA","31","42","1","6","0"
"2041","DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","CARABANCHEL","43","52","0","36","16"
"2051","DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","USERA","27","58","9","19","3"
"2061","DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","PUENTE DE VALLECAS","75","48","7","16","2"
"2071","DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","MORATALAZ","11","14","2","10","0"
"2081","DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","CIUDAD LINEAL","67","37","6","19","2"
"2091","DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","HORTALEZA","18","16","1","14","16"
"2101","DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","VILLAVERDE","25","40","12","39","11"
"2111","DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","VILLA DE VALLECAS","21","15","10","59","29"
"2121","DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","VICÁLVARO","12","19","2","7","5"
"2131","DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","SAN BLAS - CANILLEJAS","18","37","0","15","1"
"2141","DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","BARAJAS","11","14","1","7","0"
"2151","DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","OTRAS ZONAS","0","0","0","0","0"
"2161","DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","TOTAL","611","849","75","487","153"
"2181","datos en formato reutilizable agosto 2015.xls","2015-08-01","CENTRO","49","72","5","222","23"
"2191","datos en formato reutilizable agosto 2015.xls","2015-08-01","ARGANZUELA","53","97","1","11","9"
"2201","datos en formato reutilizable agosto 2015.xls","2015-08-01","RETIRO","14","23","1","14","1"
"2211","datos en formato reutilizable agosto 2015.xls","2015-08-01","SALAMANCA","11","29","0","7","0"
"2221","datos en formato reutilizable agosto 2015.xls","2015-08-01","CHAMARTÍN","11","32","1","1","0"
"2231","datos en formato reutilizable agosto 2015.xls","2015-08-01","TETUÁN","21","24","1","11","1"
"2241","datos en formato reutilizable agosto 2015.xls","2015-08-01","CHAMBERÍ","10","14","1","5","0"
"2251","datos en formato reutilizable agosto 2015.xls","2015-08-01","FUENCARRAL - EL PARDO","11","19","12","4","1"
"2261","datos en formato reutilizable agosto 2015.xls","2015-08-01","MONCLOA - ARAVACA","28","36","2","6","1"
"2271","datos en formato reutilizable agosto 2015.xls","2015-08-01","LATINA","25","49","1","12","4"
"2281","datos en formato reutilizable agosto 2015.xls","2015-08-01","CARABANCHEL","81","75","2","25","9"
"2291","datos en formato reutilizable agosto 2015.xls","2015-08-01","USERA","25","76","3","15","1"
"2301","datos en formato reutilizable agosto 2015.xls","2015-08-01","PUENTE DE VALLECAS","50","46","5","13","0"
"2311","datos en formato reutilizable agosto 2015.xls","2015-08-01","MORATALAZ","9","23","1","4","0"
"2321","datos en formato reutilizable agosto 2015.xls","2015-08-01","CIUDAD LINEAL","58","26","4","23","0"
"2331","datos en formato reutilizable agosto 2015.xls","2015-08-01","HORTALEZA","11","21","4","16","7"
"2341","datos en formato reutilizable agosto 2015.xls","2015-08-01","VILLAVERDE","11","50","4","30","6"
"2351","datos en formato reutilizable agosto 2015.xls","2015-08-01","VILLA DE VALLECAS","11","24","5","73","15"
"2361","datos en formato reutilizable agosto 2015.xls","2015-08-01","VICÁLVARO","5","32","0","6","0"
"2371","datos en formato reutilizable agosto 2015.xls","2015-08-01","SAN BLAS - CANILLEJAS","13","26","5","8","4"
"2381","datos en formato reutilizable agosto 2015.xls","2015-08-01","BARAJAS","10","15","1","7","0"
"2391","datos en formato reutilizable agosto 2015.xls","2015-08-01","OTRAS ZONAS","0","0","0","0","0"
"2401","datos en formato reutilizable agosto 2015.xls","2015-08-01","TOTAL","517","809","59","513","82"
"2421","DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","CENTRO","47","101","3","110","47"
"2431","DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","ARGANZUELA","31","116","1","13","4"
"2441","DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","RETIRO","11","22","2","4","5"
"2451","DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","SALAMANCA","10","37","0","4","0"
"2461","DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","CHAMARTÍN","15","26","1","6","2"
"2471","DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","TETUÁN","31","23","2","5","4"
"2481","DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","CHAMBERÍ","23","24","0","1","0"
"2491","DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","FUENCARRAL - EL PARDO","22","18","2","4","1"
"2501","DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","MONCLOA - ARAVACA","27","27","1","5","0"
"2511","DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","LATINA","30","28","0","7","1"
"2521","DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","CARABANCHEL","30","60","1","25","9"
"2531","DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","USERA","26","35","2","12","1"
"2541","DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","PUENTE DE VALLECAS","73","35","5","15","3"
"2551","DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","MORATALAZ","8","19","0","8","0"
"2561","DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","CIUDAD LINEAL","47","18","3","27","1"
"2571","DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","HORTALEZA","19","12","4","20","11"
"2581","DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","VILLAVERDE","15","24","3","2","1"
"2591","DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","VILLA DE VALLECAS","14","16","6","39","70"
"2601","DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","VICÁLVARO","10","20","8","4","2"
"2611","DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","SAN BLAS - CANILLEJAS","21","31","0","19","1"
"2621","DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","BARAJAS","2","17","0","4","0"
"2631","DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","OTRAS ZONAS","0","0","0","0","0"
"2641","DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","TOTAL","512","709","44","334","163"
"2661","datos en formato reutilizable julio 2015.xls","2015-07-01","CENTRO","59","92","4","272","139"
"2671","datos en formato reutilizable julio 2015.xls","2015-07-01","ARGANZUELA","68","136","7","24","10"
"2681","datos en formato reutilizable julio 2015.xls","2015-07-01","RETIRO","12","16","1","14","0"
"2691","datos en formato reutilizable julio 2015.xls","2015-07-01","SALAMANCA","8","54","0","9","2"
"2701","datos en formato reutilizable julio 2015.xls","2015-07-01","CHAMARTÍN","13","72","12","9","2"
"2711","datos en formato reutilizable julio 2015.xls","2015-07-01","TETUÁN","43","30","5","11","6"
"2721","datos en formato reutilizable julio 2015.xls","2015-07-01","CHAMBERÍ","28","23","1","7","0"
"2731","datos en formato reutilizable julio 2015.xls","2015-07-01","FUENCARRAL - EL PARDO","7","26","0","1","0"
"2741","datos en formato reutilizable julio 2015.xls","2015-07-01","MONCLOA - ARAVACA","23","47","1","13","0"
"2751","datos en formato reutilizable julio 2015.xls","2015-07-01","LATINA","21","26","2","14","7"
"2761","datos en formato reutilizable julio 2015.xls","2015-07-01","CARABANCHEL","75","97","2","29","5"
"2771","datos en formato reutilizable julio 2015.xls","2015-07-01","USERA","34","73","1","30","10"
"2781","datos en formato reutilizable julio 2015.xls","2015-07-01","PUENTE DE VALLECAS","80","42","5","20","1"
"2791","datos en formato reutilizable julio 2015.xls","2015-07-01","MORATALAZ","6","23","2","1","0"
"2801","datos en formato reutilizable julio 2015.xls","2015-07-01","CIUDAD LINEAL","67","22","2","20","0"
"2811","datos en formato reutilizable julio 2015.xls","2015-07-01","HORTALEZA","31","14","5","11","6"
"2821","datos en formato reutilizable julio 2015.xls","2015-07-01","VILLAVERDE","29","61","0","25","7"
"2831","datos en formato reutilizable julio 2015.xls","2015-07-01","VILLA DE VALLECAS","12","35","2","33","56"
"2841","datos en formato reutilizable julio 2015.xls","2015-07-01","VICÁLVARO","7","26","3","3","0"
"2851","datos en formato reutilizable julio 2015.xls","2015-07-01","SAN BLAS - CANILLEJAS","6","42","5","11","0"
"2861","datos en formato reutilizable julio 2015.xls","2015-07-01","BARAJAS","8","20","3","14","1"
"2871","datos en formato reutilizable julio 2015.xls","2015-07-01","OTRAS ZONAS","0","0","0","0","0"
"2881","datos en formato reutilizable julio 2015.xls","2015-07-01","TOTAL","637","977","63","571","252"
"2901","datos en formato reutilizable junio 2015.xls","2015-06-01","CENTRO","64","96","4","110","46"
"2911","datos en formato reutilizable junio 2015.xls","2015-06-01","ARGANZUELA","69","90","4","11","11"
"2921","datos en formato reutilizable junio 2015.xls","2015-06-01","RETIRO","21","17","0","3","0"
"2931","datos en formato reutilizable junio 2015.xls","2015-06-01","SALAMANCA","18","65","3","2","1"
"2941","datos en formato reutilizable junio 2015.xls","2015-06-01","CHAMARTÍN","15","55","2","3","2"
"2951","datos en formato reutilizable junio 2015.xls","2015-06-01","TETUÁN","34","28","3","7","0"
"2961","datos en formato reutilizable junio 2015.xls","2015-06-01","CHAMBERÍ","41","16","0","10","0"
"2971","datos en formato reutilizable junio 2015.xls","2015-06-01","FUENCARRAL - EL PARDO","19","13","0","4","2"
"2981","datos en formato reutilizable junio 2015.xls","2015-06-01","MONCLOA - ARAVACA","30","52","1","12","0"
"2991","datos en formato reutilizable junio 2015.xls","2015-06-01","LATINA","30","46","2","74","44"
"3001","datos en formato reutilizable junio 2015.xls","2015-06-01","CARABANCHEL","101","43","2","13","4"
"3011","datos en formato reutilizable junio 2015.xls","2015-06-01","USERA","29","36","2","27","8"
"3021","datos en formato reutilizable junio 2015.xls","2015-06-01","PUENTE DE VALLECAS","84","31","0","22","5"
"3031","datos en formato reutilizable junio 2015.xls","2015-06-01","MORATALAZ","5","31","1","7","0"
"3041","datos en formato reutilizable junio 2015.xls","2015-06-01","CIUDAD LINEAL","97","31","1","17","0"
"3051","datos en formato reutilizable junio 2015.xls","2015-06-01","HORTALEZA","19","13","3","30","57"
"3061","datos en formato reutilizable junio 2015.xls","2015-06-01","VILLAVERDE","16","52","5","64","16"
"3071","datos en formato reutilizable junio 2015.xls","2015-06-01","VILLA DE VALLECAS","17","43","3","57","32"
"3081","datos en formato reutilizable junio 2015.xls","2015-06-01","VICÁLVARO","11","21","2","4","0"
"3091","datos en formato reutilizable junio 2015.xls","2015-06-01","SAN BLAS - CANILLEJAS","26","38","0","7","0"
"3101","datos en formato reutilizable junio 2015.xls","2015-06-01","BARAJAS","12","24","0","3","2"
"3111","datos en formato reutilizable junio 2015.xls","2015-06-01","OTRAS ZONAS","0","0","0","0","0"
"3121","datos en formato reutilizable junio 2015.xls","2015-06-01","TOTAL","758","841","38","487","230"
"3141","DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","CENTRO","71","97","5","118","40"
"3151","DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","ARGANZUELA","65","144","0","15","3"
"3161","DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","RETIRO","15","16","1","7","2"
"3171","DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","SALAMANCA","9","29","2","12","4"
"3181","DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","CHAMARTÍN","15","38","2","5","0"
"3191","DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","TETUÁN","22","24","2","2","1"
"3201","DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","CHAMBERÍ","17","15","1","3","0"
"3211","DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","FUENCARRAL - EL PARDO","15","9","0","1","1"
"3221","DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","MONCLOA - ARAVACA","22","38","4","10","2"
"3231","DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","LATINA","14","31","2","7","0"
"3241","DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","CARABANCHEL","36","61","1","33","14"
"3251","DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","USERA","18","47","0","16","3"
"3261","DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","PUENTE DE VALLECAS","115","32","3","5","7"
"3271","DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","MORATALAZ","1","17","0","15","0"
"3281","DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","CIUDAD LINEAL","61","33","1","20","2"
"3291","DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","HORTALEZA","10","11","11","23","12"
"3301","DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","VILLAVERDE","16","43","3","31","4"
"3311","DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","VILLA DE VALLECAS","11","35","11","30","68"
"3321","DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","VICÁLVARO","6","16","1","5","2"
"3331","DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","SAN BLAS - CANILLEJAS","12","26","3","11","1"
"3341","DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","BARAJAS","9","15","0","10","1"
"3351","DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","OTRAS ZONAS","0","0","0","0","0"
"3361","DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","TOTAL","560","777","53","379","167"
"3381","datos en formato reutilizable septiembre 2015.xls","2015-09-01","CENTRO","63","79","9","130","46"
"3391","datos en formato reutilizable septiembre 2015.xls","2015-09-01","ARGANZUELA","67","109","5","131","38"
"3401","datos en formato reutilizable septiembre 2015.xls","2015-09-01","RETIRO","14","11","0","16","0"
"3411","datos en formato reutilizable septiembre 2015.xls","2015-09-01","SALAMANCA","8","35","0","8","2"
"3421","datos en formato reutilizable septiembre 2015.xls","2015-09-01","CHAMARTÍN","22","41","1","9","4"
"3431","datos en formato reutilizable septiembre 2015.xls","2015-09-01","TETUÁN","17","38","0","10","1"
"3441","datos en formato reutilizable septiembre 2015.xls","2015-09-01","CHAMBERÍ","16","16","3","9","0"
"3451","datos en formato reutilizable septiembre 2015.xls","2015-09-01","FUENCARRAL - EL PARDO","14","20","2","4","0"
"3461","datos en formato reutilizable septiembre 2015.xls","2015-09-01","MONCLOA - ARAVACA","33","33","1","6","4"
"3471","datos en formato reutilizable septiembre 2015.xls","2015-09-01","LATINA","30","29","5","24","7"
"3481","datos en formato reutilizable septiembre 2015.xls","2015-09-01","CARABANCHEL","53","67","2","26","5"
"3491","datos en formato reutilizable septiembre 2015.xls","2015-09-01","USERA","18","44","1","40","3"
"3501","datos en formato reutilizable septiembre 2015.xls","2015-09-01","PUENTE DE VALLECAS","61","39","11","21","13"
"3511","datos en formato reutilizable septiembre 2015.xls","2015-09-01","MORATALAZ","6","24","1","4","1"
"3521","datos en formato reutilizable septiembre 2015.xls","2015-09-01","CIUDAD LINEAL","65","30","2","27","1"
"3531","datos en formato reutilizable septiembre 2015.xls","2015-09-01","HORTALEZA","15","11","3","36","18"
"3541","datos en formato reutilizable septiembre 2015.xls","2015-09-01","VILLAVERDE","28","44","1","49","12"
"3551","datos en formato reutilizable septiembre 2015.xls","2015-09-01","VILLA DE VALLECAS","17","31","10","43","15"
"3561","datos en formato reutilizable septiembre 2015.xls","2015-09-01","VICÁLVARO","9","24","1","7","2"
"3571","datos en formato reutilizable septiembre 2015.xls","2015-09-01","SAN BLAS - CANILLEJAS","8","20","6","4","0"
"3581","datos en formato reutilizable septiembre 2015.xls","2015-09-01","BARAJAS","12","11","0","44","1"
"3591","datos en formato reutilizable septiembre 2015.xls","2015-09-01","OTRAS ZONAS","0","0","0","0","0"
"3601","datos en formato reutilizable septiembre 2015.xls","2015-09-01","TOTAL","576","756","64","648","173"
"3621","DATOS ENERO 2017.xls","2017-01-01","CENTRO","51","235","51","212","79"
"3631","DATOS ENERO 2017.xls","2017-01-01","ARGANZUELA","42","147","7","27","8"
"3641","DATOS ENERO 2017.xls","2017-01-01","RETIRO","12","12","3","33","1"
"3651","DATOS ENERO 2017.xls","2017-01-01","SALAMANCA","7","39","0","4","6"
"3661","DATOS ENERO 2017.xls","2017-01-01","CHAMARTÍN","10","18","2","19","8"
"3671","DATOS ENERO 2017.xls","2017-01-01","TETUÁN","19","20","3","44","7"
"3681","DATOS ENERO 2017.xls","2017-01-01","CHAMBERÍ","11","12","1","26","11"
"3691","DATOS ENERO 2017.xls","2017-01-01","FUENCARRAL - EL PARDO","23","10","1","9","3"
"3701","DATOS ENERO 2017.xls","2017-01-01","MONCLOA - ARAVACA","21","33","7","18","7"
"3711","DATOS ENERO 2017.xls","2017-01-01","LATINA","20","36","18","13","4"
"3721","DATOS ENERO 2017.xls","2017-01-01","CARABANCHEL","44","60","9","35","9"
"3731","DATOS ENERO 2017.xls","2017-01-01","USERA","26","34","9","9","1"
"3741","DATOS ENERO 2017.xls","2017-01-01","PUENTE DE VALLECAS","123","68","16","54","12"
"3751","DATOS ENERO 2017.xls","2017-01-01","MORATALAZ","6","21","12","24","0"
"3761","DATOS ENERO 2017.xls","2017-01-01","CIUDAD LINEAL","58","22","2","32","1"
